revelation,n,17367,17.49,0.22
indicator,n,17361,17.48,0.07
collaboration,n,17360,17.48,0.08
rhetoric,n,17356,17.48,0.04
tune,v,17352,17.47,0.08
slam,v,17345,17.47,0.08
inevitable,j,17339,17.46,0.01
monkey,n,17334,17.46,0.18
protocol,n,17316,17.44,0.19
productive,j,17315,17.44,0.02
jeans,n,17273,17.39,0.06
companion,n,17269,17.39,0.1
convict,v,17257,17.38,0.01
boost,v,17241,17.36,0.04
recipient,n,17240,17.36,0.04
practically,r,17238,17.36,0.07
array,n,17233,17.35,0.04
persuade,v,17229,17.35,0.01
undermine,v,17226,17.35,0.01
yep,u,17224,17.35,0.91
ranch,n,17219,17.34,0.32
scout,n,17206,17.33,0.64
medal,n,17200,17.32,0.24
endless,j,17193,17.31,0.05
translation,n,17186,17.31,0.18
ski,n,17185,17.31,0.05
conservation,n,17184,17.3,0.28
habitat,n,17173,17.29,0.11
contractor,n,17156,17.28,0.06
trailer,n,17146,17.27,0.05
pitcher,n,17123,17.24,0.04
towel,n,17122,17.24,0.03
goodbye,u,17122,17.24,0.51
bonus,n,17099,17.22,0.12
dramatically,r,17087,17.21,0.01
genre,n,17072,17.19,0.04
caller,n,17070,17.19,0.53
exit,n,17065,17.18,0.07
hook,n,17057,17.18,0.07
behavioral,j,17052,16.2,0.13
omit,v,17050,17.17,0.08
pit,n,17033,17.15,0.12
boring,j,17020,17.14,0.07
suspend,v,17011,17.13,0.03
cholesterol,n,17011,17.13,0.13
closed,j,16993,17.11,0.07
advertisement,n,16993,17.11,0.54
bombing,n,16988,17.11,0.03
consult,v,16987,17.11,0.06
expertise,n,16978,17.1,0.02
creator,n,16976,17.1,0.22
peaceful,j,16963,17.08,0.04
provided,c,16959,17.08,0.05
tablet,n,16958,17.08,0.09
ruling,n,16930,17.05,0.02
warming,n,16906,17.02,0.07
equity,n,16905,17.02,0.14
rational,j,16905,17.02,0.04
utilize,v,16898,17.02,0.03
pine,n,16894,17.01,0.26
bitter,j,16881,17.0,0.06
surgeon,n,16865,16.98,0.14
affordable,j,16864,16.98,0.26
tennis,n,16863,16.98,0.13
artistic,j,16857,16.98,0.05
download,v,16856,16.97,0.1
suffering,n,16837,16.96,0.03
accuracy,n,16834,16.95,0.05
literacy,n,16828,16.95,0.15
treasury,n,16827,16.95,0.81
talented,j,16822,16.94,0.04
crown,n,16806,16.92,0.36
importantly,r,16802,16.92,0.07
bare,j,16802,16.92,0.04
invisible,j,16798,16.92,0.11
sergeant,n,16794,16.91,0.61
regulatory,j,16782,16.9,0.13
thumb,n,16776,16.89,0.06
colony,n,16776,16.89,0.15
walking,n,16767,16.88,0.08
accessible,j,16761,16.88,0.02
integration,n,16746,16.86,0.09
spouse,n,16732,16.85,0.04
excitement,n,16728,16.85,0.03
residence,n,16727,16.84,0.08
bold,j,16726,16.84,0.07
adolescent,n,16726,16.84,0.07
greek,j,16725,16.84,1.0
doll,n,16714,17.09,0.15
oxygen,n,16714,16.83,0.06
gravity,n,16674,16.79,0.1
functional,j,16672,16.79,0.07
palace,n,16669,16.79,0.39
echo,v,16668,16.79,0.07
cotton,n,16664,16.78,0.11
estimated,j,16657,16.77,0.06
endorse,v,16646,16.76,0.01
lawmaker,n,16643,16.76,0.08
determination,n,16633,16.75,0.04
flash,v,16627,16.74,0.1
simultaneously,r,16626,16.74,0.05
dynamics,n,16623,16.74,0.12
shell,n,16622,16.74,0.11
hint,n,16621,16.74,0.08
administer,v,16592,16.71,0.01
christianity,n,16585,16.7,0.98
distract,v,16563,16.68,0.03
alleged,j,16528,16.64,0.02
statute,n,16524,16.64,0.09
biology,n,16518,16.63,0.25
follower,n,16508,16.62,0.04
nasty,j,16504,16.62,0.06
evident,j,16476,16.59,0.0
confess,v,16468,16.58,0.03
eligible,j,16461,16.58,0.03
consent,n,16419,16.53,0.05
pump,n,16418,16.53,0.08
bloody,j,16415,16.53,0.13
occasional,j,16386,16.5,0.03
trunk,n,16376,16.49,0.04
prohibit,v,16370,16.49,0.02
sustainable,j,16363,16.48,0.13
belly,n,16361,16.48,0.07
banking,n,16356,16.47,0.15
asshole,n,16356,16.47,0.11
journalism,n,16352,16.47,0.17
obstacle,n,16342,16.46,0.03
ridge,n,16341,16.46,0.49
heal,v,16325,16.44,0.03
bastard,n,16320,16.43,0.12
cheer,v,16318,16.43,0.13
apology,n,16314,16.43,0.08
tumor,n,16309,16.42,0.03
architect,n,16305,16.42,0.13
wrist,n,16293,16.41,0.02
harbor,n,16291,16.41,0.54
handsome,j,16284,16.4,0.07
bullshit,n,16278,16.39,0.19
realm,n,16277,16.39,0.06
twist,v,16274,16.39,0.03
inspector,n,16272,16.39,0.28
surveillance,n,16262,16.38,0.11
trauma,n,16257,16.37,0.08
rebuild,v,16256,16.37,0.04
romance,n,16244,16.36,0.1
gross,j,16241,16.36,0.15
deadline,n,16240,16.35,0.07
classical,j,16222,16.34,0.13
convey,v,16221,16.33,0.01
compensation,n,16221,16.33,0.07
insect,n,16198,16.31,0.07
output,n,16190,16.3,0.03
parliament,n,16176,16.29,0.48
suite,n,16164,16.28,0.3
opposed,i,16159,16.27,0.0
fold,v,16148,16.26,0.1
separation,n,16144,16.26,0.07
demon,n,16143,16.26,0.14
eating,n,16142,16.26,0.07
structural,j,16138,16.25,0.09
equality,n,16126,16.24,0.1
logical,j,16111,16.22,0.03
probability,n,16109,16.22,0.04
await,v,16102,16.22,0.03
generous,j,16095,16.21,0.03
acquisition,n,16072,16.18,0.08
custody,n,16070,16.18,0.03
compromise,n,16070,16.18,0.03
greet,v,16069,16.18,0.02
trash,n,16056,16.17,0.03
judicial,j,16050,16.16,0.15
earthquake,n,16050,16.16,0.08
insane,j,16042,16.15,0.05
realistic,j,16029,16.14,0.02
assemble,v,16017,16.13,0.05
necessity,n,16013,16.13,0.03
horn,n,16012,16.12,0.24
parameter,n,16010,16.12,0.05
grip,n,16005,16.12,0.03
modify,v,16000,16.11,0.04
sponsor,v,15998,16.11,0.07
mathematics,n,15994,16.11,0.16
hallway,n,15988,16.1,0.1
african-american,j,15963,16.08,1.0
liability,n,15952,16.06,0.07
crawl,v,15944,16.06,0.04
theoretical,j,15943,16.06,0.08
condemn,v,15942,16.05,0.01
fluid,n,15938,16.05,0.05
homeland,n,15934,16.05,0.45
technological,j,15934,16.05,0.08
exam,n,15933,16.04,0.05
anchor,n,15923,16.03,0.35
spell,v,15921,16.03,0.05
considering,c,15896,16.01,0.35
conscious,j,15895,16.01,0.03
vitamin,n,15887,16.0,0.18
known,j,15885,16.0,0.02
hostage,n,15872,15.98,0.04
actively,r,15862,15.97,0.01
mill,n,15859,15.97,0.33
teenage,j,15845,15.96,0.15
retrieve,v,15830,15.94,0.33
processing,n,15825,15.94,0.08
sentiment,n,15815,15.93,0.03
offering,n,15814,15.93,0.02
oral,j,15805,15.92,0.13
convinced,j,15803,15.91,0.03
photography,n,15803,15.91,0.2
coin,n,15797,15.91,0.08
laptop,n,15796,15.91,0.05
bounce,v,15792,15.9,0.03
goodness,n,15790,15.9,0.09
affiliation,n,15784,15.89,0.6
punch,v,15780,15.89,0.06
burst,v,15772,15.88,0.02
bee,n,15760,15.87,0.28
blessing,n,15758,15.87,0.08
continuous,j,15752,15.86,0.24
landing,n,15743,15.85,0.13
repair,n,15742,15.85,0.06
ritual,n,15737,15.85,0.04
bath,n,15725,15.84,0.04
sneak,v,15716,15.83,0.04
historically,r,15703,15.81,0.21
mud,n,15699,15.81,0.08
scan,v,15695,15.81,0.08
reminder,n,15692,15.8,0.03
hers,p,15685,15.8,0.06
slavery,n,15684,15.79,0.09
supervisor,n,15672,15.78,0.19
quantity,n,15672,15.78,0.02
olympics,n,15664,15.77,0.99
pleasant,j,15653,15.77,0.13
slope,n,15651,15.76,0.08
skirt,n,15648,15.76,0.03
outlet,n,15645,15.75,0.05
curtain,n,15640,15.75,0.09
declaration,n,15635,15.74,0.39
seal,v,15632,15.74,0.12
immune,j,15631,15.74,0.03
calendar,n,15617,15.73,0.11
paragraph,n,15612,15.72,0.05
identical,j,15611,15.72,0.02
regret,v,15607,15.72,0.02
quest,n,15593,15.7,0.18
entrepreneur,n,15581,15.69,0.08
specify,v,15567,15.68,0.03
stumble,v,15561,15.67,0.02
clay,n,15557,15.67,0.42
noon,n,15551,15.66,0.18
elbow,n,15543,15.65,0.04
outstanding,j,15537,15.65,0.12
uh-huh,u,15532,15.64,0.95
unity,n,15519,15.63,0.15
manipulate,v,15513,15.62,0.02
airplane,n,15512,15.62,0.03
portfolio,n,15509,15.62,0.09
mysterious,j,15507,15.62,0.05
delicious,j,15506,15.61,0.11
northwest,n,15505,15.61,0.62
sweat,n,15505,15.61,0.08
profound,j,15497,15.61,0.01
treasure,n,15484,15.59,0.13
flour,n,15472,15.58,0.04
lightly,r,15472,15.58,0.06
rally,n,15471,15.58,0.06
default,n,15454,15.56,0.1
alongside,i,15454,15.56,0.04
hug,v,15443,15.55,0.05
isolate,v,15433,15.54,0.03
exploration,n,15421,15.53,0.1
limb,n,15391,15.5,0.02
enroll,v,15391,15.5,0.02
outer,j,15390,15.5,0.11
charter,n,15390,15.5,0.28
southwest,n,15385,15.49,0.63
arena,n,15361,15.47,0.06
witch,n,15359,15.47,0.21
upcoming,j,15358,15.47,0.05
forty,m,15352,15.46,0.22
someday,r,15352,15.46,0.2
unite,v,15351,15.46,0.19
courtesy,n,15350,15.46,0.35
statue,n,15343,15.45,0.13
fist,n,15331,15.44,0.06
castle,n,15330,15.44,0.39
precise,j,15330,15.44,0.02
squad,n,15328,15.44,0.15
cruise,n,15327,15.43,0.3
legally,r,15315,15.42,0.06
embassy,n,15303,15.41,0.35
patience,n,15298,15.41,0.13
thereby,r,15288,15.4,0.01
bush,n,15262,15.37,0.18
purple,j,15255,15.36,0.19
electrical,j,15225,15.33,0.08
outfit,n,15213,15.32,0.03
cage,n,15211,15.32,0.18
retired,j,15207,15.31,0.12
shark,n,15207,15.31,0.2
lobby,n,15206,15.31,0.09
sidewalk,n,15203,15.31,0.03
runner,n,15188,15.29,0.18
ankle,n,15182,15.29,0.02
attraction,n,15180,15.29,0.07
artificial,j,15142,15.25,0.09
mercy,n,15139,15.25,0.22
indigenous,j,15139,15.25,0.29
slap,v,15130,14.57,0.05
dancer,n,15125,15.23,0.1
candle,n,15125,15.23,0.08
sexually,r,15120,15.23,0.03
needle,n,15115,15.22,0.08
hidden,j,15111,15.22,0.08
chronicle,n,15106,15.21,0.89
suburb,n,15106,15.21,0.03
toxic,j,15101,15.21,0.08
underlying,j,15095,15.2,0.01
sensor,n,15084,15.19,0.04
deploy,v,15082,15.19,0.02
debut,n,15081,15.19,0.03
magnitude,n,15074,15.18,0.02
suspicion,n,15070,15.18,0.03
colonial,j,15065,15.17,0.22
icon,n,15065,15.17,0.08
grandma,n,15063,15.17,0.61
info,n,15051,15.16,0.16
jurisdiction,n,15049,15.15,0.03
iranian,j,15043,15.15,1.0
parade,n,15028,15.13,0.19
archive,n,15007,15.11,0.41
gifted,j,15000,15.11,0.08
rage,n,14996,15.1,0.1
outdoor,j,14995,15.1,0.15
ending,n,14992,15.1,0.04
loop,n,14987,15.09,0.19
altogether,r,14986,15.09,0.06
burning,j,14976,15.08,0.11
reception,n,14976,15.08,0.06
crush,v,14968,15.07,0.05
premise,n,14964,15.07,0.02
deem,v,14964,15.07,0.01
automatic,j,14953,15.06,0.08
whale,n,14947,15.05,0.18
mechanical,j,14945,15.05,0.11
credibility,n,14944,15.05,0.02
drain,v,14944,15.05,0.17
drift,v,14941,15.05,0.03
loyalty,n,14935,15.04,0.05
promising,j,14933,15.04,0.03
tide,n,14929,15.03,0.17
traveler,n,14928,15.03,0.11
grief,n,14918,15.02,0.06
metaphor,n,14916,15.02,0.04
skull,n,14911,15.02,0.12
pursuit,n,14909,15.01,0.06
therapist,n,14907,15.01,0.04
backup,n,14904,15.01,0.04
workplace,n,14897,15.0,0.06
instinct,n,14894,15.0,0.06
export,n,14889,14.99,0.07
bleed,v,14888,13.81,0.04
seventh,m,14877,14.98,0.2
fixed,j,14876,14.98,0.06
broadcast,n,14871,14.98,0.06
disclose,v,14858,14.96,0.01
execution,n,14857,14.96,0.04
pal,n,14857,14.96,0.11
chuckle,v,14855,14.96,0.29
density,n,14854,14.96,0.03
correction,n,14850,14.95,0.32
kinda,r,14792,14.9,0.12
relieve,v,14789,14.89,0.02
teammate,n,14789,14.89,0.03
corridor,n,14779,14.88,0.12
enthusiasm,n,14777,14.88,0.03
extended,j,14776,14.88,0.05
alright,r,14773,14.88,0.72
panic,n,14761,14.86,0.11
pad,n,14749,14.85,0.07
bid,n,14746,14.85,0.04
mild,j,14741,14.72,0.04
productivity,n,14732,14.84,0.05
tuck,v,14721,14.82,0.1
railroad,n,14713,14.82,0.22
frozen,j,14710,14.81,0.09
minimize,v,14707,14.81,0.02
amid,i,14704,14.81,0.17
inspection,n,14686,14.79,0.08
cab,n,14672,14.78,0.11
expected,j,14670,14.77,0.03
nonsense,n,14670,14.77,0.13
leap,v,14664,14.77,0.04
rider,n,14637,14.74,0.16
theology,n,14636,14.74,0.17
terrific,j,14632,14.73,0.11
accent,n,14628,14.73,0.04
invitation,n,14626,14.73,0.04
liar,n,14604,14.71,0.15
oversee,v,14601,14.7,0.01
awkward,j,14591,14.69,0.05
registration,n,14577,14.68,0.18
suburban,j,14577,14.68,0.15
momentum,n,14567,14.67,0.04
instantly,r,14557,14.66,0.07
clerk,n,14547,14.65,0.18
chin,n,14538,14.64,0.05
hockey,n,14536,14.64,0.19
laser,n,14523,14.63,0.12
proposition,n,14515,14.62,0.28
rob,v,14506,14.61,0.07
beam,n,14505,14.61,0.07
ancestor,n,14501,14.6,0.03
creativity,n,14474,14.58,0.08
verse,n,14470,14.57,0.12
casual,j,14469,14.57,0.07
objection,n,14466,14.57,0.22
clever,j,14465,14.57,0.07
shove,v,14456,14.56,0.04
revolutionary,j,14456,14.56,0.26
carbohydrate,n,14454,14.56,0.11
steam,n,14454,14.56,0.17
reportedly,r,14446,14.55,0.03
forehead,n,14437,14.54,0.01
resume,v,14434,14.54,0.06
sheep,n,14430,14.53,0.08
carpet,n,14417,14.52,0.03
cloth,n,14408,14.51,0.03
interior,n,14401,14.5,0.18
full-time,j,14401,14.5,0.02
questionnaire,n,14392,14.49,0.14
departure,n,14389,14.49,0.04
behalf,i,14387,14.49,0.01
graph,n,14381,14.48,0.37
diplomatic,j,14381,14.48,0.04
thief,n,14374,14.47,0.13
herb,n,14373,14.47,0.3
subsidy,n,14371,14.47,0.03
fossil,n,14345,14.45,0.04
patrol,n,14342,14.44,0.31
pulse,n,14341,14.44,0.13
mechanic,n,14340,14.44,0.13
cattle,n,14338,14.44,0.06
screening,n,14328,14.43,0.07
continuing,j,14322,14.42,0.06
electoral,j,14322,14.42,0.2
supposedly,r,14318,14.42,0.07
dignity,n,14312,14.41,0.05
prophet,n,14308,14.41,0.36
commentary,n,14305,14.41,0.14
serving,n,14291,14.39,0.16
safely,r,14286,14.39,0.02
homework,n,14277,14.38,0.05
allegedly,r,14263,14.36,0.03
android,n,14261,14.36,0.86
alpha,n,14253,14.35,0.5
insert,v,14249,14.35,0.08
mortality,n,14244,14.34,0.06
contend,v,14242,14.34,0.01
elephant,n,14238,14.34,0.15
solely,r,14236,14.34,0.01
continent,n,14230,14.33,0.08
ecosystem,n,14216,14.32,0.03
olive,j,14192,14.29,0.05
syndrome,n,14192,14.29,0.2
abstract,j,14180,14.28,0.22
accusation,n,14179,14.28,0.02
coming,j,14178,14.28,0.03
sock,n,14170,14.27,0.08
pickup,n,14166,14.27,0.04
shuttle,n,14163,14.26,0.14
improved,j,14162,14.26,0.08
calculation,n,14158,14.26,0.04
innovative,j,14152,14.25,0.06
demographic,j,14150,14.25,0.11
accommodate,v,14139,14.24,0.01
jaw,n,14133,14.4,0.12
unfair,j,14132,14.23,0.03
tragic,j,14131,14.23,0.05
comprise,v,14123,14.22,0.01
faster,j,14118,14.22,0.03
nutrition,n,14118,14.22,0.34
mentor,n,14114,14.21,0.05
stance,n,14103,14.2,0.01
rabbit,n,14099,14.2,0.24
dot,n,14080,14.18,0.22
contributor,n,14076,14.17,0.12
cooperate,v,14075,14.17,0.02
disk,n,14075,14.17,0.05
hesitate,v,14073,14.17,0.01
offend,v,14068,14.17,0.01
exploit,v,14067,14.17,0.02
compel,v,14061,14.16,0.01
likelihood,n,14049,14.15,0.09
sibling,n,14047,14.15,0.04
southeast,n,14046,14.14,0.6
gorgeous,j,14044,14.14,0.08
undertake,v,14043,14.14,0.01
painter,n,14037,14.14,0.14
residential,j,14034,14.13,0.09
counterpart,n,14033,14.13,0.01
believer,n,14032,14.13,0.06
lamp,n,14028,14.13,0.05
inmate,n,14023,14.12,0.07
thoroughly,r,14022,14.12,0.03
freak,v,14012,14.11,0.06
filter,n,14005,14.1,0.06
pillow,n,14004,14.19,0.05
orbit,n,14003,14.1,0.03
purse,n,13998,14.1,0.05
likewise,r,13985,14.08,0.58
cease,v,13982,14.08,0.05
passing,j,13970,14.07,0.05
vanish,v,13944,14.04,0.02
instructional,j,13944,14.04,0.09
clause,n,13942,14.04,0.28
mentally,r,13939,14.04,0.05
pond,n,13934,14.03,0.16
neutral,j,13933,14.03,0.06
shield,n,13931,14.03,0.37
popularity,n,13929,14.03,0.02
cartoon,n,13928,14.03,0.1
authorize,v,13916,14.01,0.02
combined,j,13905,14.0,0.08
graphic,n,13890,13.99,0.26
darling,n,13887,13.98,0.25
traditionally,r,13886,13.98,0.17
vendor,n,13880,13.98,0.06
poorly,r,13877,11.71,0.02
conceive,v,13868,13.97,0.02
opt,v,13862,13.96,0.04
descend,v,13861,13.96,0.03
firmly,r,13854,13.95,0.01
beloved,j,13852,13.95,0.07
openly,r,13834,13.93,0.01
gathering,n,13824,13.92,0.06
fever,n,13809,13.91,0.12
preach,v,13805,13.9,0.05
interfere,v,13797,13.89,0.01
arrow,n,13796,13.89,0.18
required,j,13778,13.87,0.04
capitalism,n,13777,13.87,0.14
fork,n,13767,13.86,0.21
meantime,n,13763,13.86,0.07
presumably,r,13762,13.86,0.15
racist,j,13749,13.85,0.03
illusion,n,13749,13.85,0.06
removal,n,13735,13.83,0.06
anxious,j,13723,13.82,0.04
organism,n,13713,13.81,0.02
awake,j,13699,13.8,0.04
sculpture,n,13689,13.79,0.08
spare,v,13687,13.78,0.08
harassment,n,13671,13.77,0.04
drum,n,13670,13.77,0.11
diminish,v,13670,13.77,0.01
helmet,n,13668,13.76,0.05
certificate,n,13657,13.75,0.09
tribal,j,13656,13.75,0.14
mmm,u,13644,13.74,0.93
sadly,r,13633,13.73,0.41
cart,n,13625,13.72,0.07
spy,n,13625,13.72,0.16
sunlight,n,13624,13.72,0.08
delete,v,13618,13.71,0.14
rookie,n,13617,13.71,0.05
clarify,v,13616,13.71,0.02
hunger,n,13609,13.7,0.19
practitioner,n,13606,13.7,0.07
performer,n,13603,13.7,0.05
protective,j,13603,13.7,0.09
jar,n,13598,13.69,0.09
programming,n,13597,13.69,0.05
dawn,n,13590,13.69,0.04
salmon,n,13579,13.67,0.15
census,n,13578,13.67,0.47
accomplishment,n,13575,13.67,0.02
conscience,n,13568,13.66,0.05
fortunately,r,13552,13.65,0.79
minimal,j,13549,13.64,0.03
molecule,n,13548,13.64,0.01
supportive,j,13543,13.64,0.03
sole,j,13543,13.64,0.04
threshold,n,13540,13.64,0.03
inventory,n,13538,13.63,0.17
comply,v,13533,13.63,0.01
monetary,j,13532,13.63,0.21
transport,n,13531,13.63,0.12
shy,j,13525,13.48,0.05
drill,v,13524,13.62,0.09
influential,j,13513,13.61,0.03
verbal,j,13499,13.59,0.1
ranking,n,13487,13.58,0.07
gram,n,13479,13.57,0.12
grasp,v,13477,13.57,0.03
puzzle,n,13476,13.57,0.07
envelope,n,13474,13.57,0.02
classify,v,13459,13.55,0.01
enact,v,13451,13.55,0.02
unfortunate,j,13445,13.54,0.04
scatter,v,13444,13.54,0.06
cure,n,13442,13.54,0.1
readily,r,13430,13.52,0.01
discount,n,13415,13.51,0.07
addiction,n,13411,13.51,0.07
emerging,j,13410,13.5,0.1
worthy,j,13410,13.5,0.04
marker,n,13409,13.5,0.07
juror,n,13406,13.5,0.13
blend,v,13390,13.48,0.07
businessman,n,13380,13.47,0.05
premium,n,13379,13.47,0.06
retailer,n,13374,13.47,0.06
liver,n,13374,13.47,0.06
pirate,n,13368,13.46,0.43
protester,n,13352,13.45,0.09
outlook,n,13350,13.44,0.38
elder,n,13336,13.43,0.26
gallon,n,13333,13.43,0.02
additionally,r,13324,13.42,0.88
ignorance,n,13323,13.42,0.06
chemistry,n,13323,13.42,0.15
sometime,r,13317,13.41,0.15
weed,n,13310,13.4,0.1
babe,n,13309,13.4,0.37
fraction,n,13308,13.4,0.02
conversion,n,13304,13.4,0.06
tolerate,v,13298,13.39,0.01
drown,v,13296,13.39,0.04
merit,n,13286,13.38,0.07
citizenship,n,13283,13.38,0.09
coordinator,n,13280,13.37,0.12
validity,n,13278,13.37,0.05
lightning,n,13272,12.86,0.22
turtle,n,13267,13.36,0.38
ambition,n,13267,13.36,0.03
worldwide,r,13263,13.36,0.09
sail,v,13257,13.35,0.07
added,j,13256,13.35,0.08
delicate,j,13248,13.34,0.03
comic,n,13245,13.34,0.19
soap,n,13244,13.34,0.1
hostile,j,13242,13.34,0.03
instruct,v,13240,13.33,0.02
shortage,n,13236,13.33,0.02
useless,j,13235,13.33,0.04
booth,n,13234,13.33,0.08
diary,n,13233,13.33,0.22
gasp,v,13228,13.32,0.29
suspicious,j,13224,13.32,0.03
transit,n,13220,13.31,0.21
excite,v,13219,13.31,0.02
publishing,n,13216,13.31,0.37
curiosity,n,13208,13.3,0.14
grid,n,13205,13.3,0.08
rolling,j,13198,13.29,0.44
bow,n,13189,13.28,0.03
cruel,j,13185,13.28,0.05
disclosure,n,13185,13.28,0.13
rival,n,13176,13.27,0.04
denial,n,13171,13.26,0.07
secular,j,13171,13.26,0.06
speculation,n,13167,13.26,0.05
sympathy,n,13166,13.26,0.04
tender,j,13158,13.25,0.05
inappropriate,j,13156,13.25,0.05
o'clock,r,13146,13.24,0.02
sodium,n,13145,13.24,0.16
bang,v,13122,13.21,0.12
challenging,j,13118,13.21,0.03
ipad,n,13111,13.2,0.0
sack,n,13104,13.2,0.04
barn,n,13093,13.18,0.13
reliability,n,13090,13.18,0.1
hormone,n,13088,13.18,0.05
footage,n,13085,13.18,0.03
carve,v,13085,13.18,0.04
alley,n,13070,13.16,0.22
coastal,j,13059,13.15,0.17
cafe,n,13055,13.15,0.48
partial,j,13052,13.14,0.06
flexible,j,13049,13.14,0.05
experienced,j,13044,13.14,0.04
mixed,j,13032,13.12,0.07
vampire,n,13030,13.12,0.22
optimistic,j,13027,13.12,0.02
dessert,n,13024,13.12,0.1
well-being,n,13022,13.11,0.04
northeast,n,13021,13.11,0.54
specialize,v,13006,13.1,0.03
fleet,n,13005,13.1,0.17
availability,n,13004,13.1,0.07
compliance,n,12998,13.09,0.08
pin,n,12991,13.08,0.14
pork,n,12986,13.08,0.12
astronomer,n,12976,13.07,0.16
forbid,v,12965,13.06,0.02
installation,n,12961,13.05,0.06
boil,v,12959,13.05,0.06
nest,n,12951,13.04,0.13
exclusively,r,12948,13.04,0.01
goat,n,12944,13.03,0.13
shallow,j,12943,13.03,0.03
equip,v,12943,13.03,0.04
equivalent,n,12941,13.03,0.01
betray,v,12934,13.02,0.03
willingness,n,12933,13.02,0.01
banker,n,12931,13.02,0.15
interval,n,12928,13.02,0.03
gasoline,n,12925,13.02,0.06
encouraging,j,12925,13.02,0.04
bucket,n,12920,13.01,0.06
theft,n,12907,13.0,0.12
laundry,n,12903,12.99,0.08
constraint,n,12902,12.99,0.03
dying,j,12893,12.98,0.06
hatred,n,12892,12.98,0.03
jewelry,n,12891,12.98,0.09
migration,n,12885,12.98,0.13
invention,n,12883,12.97,0.07
loving,j,12868,12.96,0.07
revenge,n,12868,12.96,0.14
unprecedented,j,12862,12.95,0.02
outline,v,12859,12.95,0.02
sheer,j,12854,12.94,0.04
halloween,n,12852,12.94,0.98
sweetheart,n,12849,12.94,0.2
spit,v,12849,12.94,0.08
lazy,j,12843,12.93,0.07
intimate,j,12841,12.93,0.05
defender,n,12834,12.92,0.15
technically,r,12830,12.92,0.21
peanut,n,12808,12.9,0.2
unclear,j,12805,12.89,0.02
piss,v,12791,12.88,0.06
workout,n,12786,12.88,0.06
wilderness,n,12785,12.87,0.21
compelling,j,12784,12.87,0.02
eleven,m,12779,12.87,0.27
backyard,n,12774,12.86,0.06
alike,r,12770,12.86,0.01
partially,r,12770,12.86,0.03
guardian,n,12766,12.86,0.45
passionate,j,12756,12.85,0.03
scripture,n,12756,12.85,0.57
midst,n,12746,12.84,0.01
ideological,j,12746,12.84,0.02
thrive,v,12742,12.83,0.03
sensitivity,n,12741,12.83,0.05
emotionally,r,12733,12.82,0.04
ignorant,j,12730,12.82,0.03
explicitly,r,12728,12.82,0.01
unfold,v,12727,12.82,0.02
headache,n,12724,12.81,0.05
eternal,j,12724,12.81,0.12
chop,v,12715,12.8,0.11
ego,n,12711,12.8,0.08
spectacular,j,12709,12.8,0.07
deposit,n,12707,12.8,0.07
verdict,n,12702,12.79,0.05
accountability,n,12699,12.79,0.16
nominate,v,12699,12.79,0.04
civic,j,12697,12.79,0.28
uncover,v,12692,12.78,0.05
critique,n,12684,12.77,0.07
aisle,n,12675,12.76,0.03
tropical,j,12673,12.76,0.18
annually,r,12669,12.76,0.01
eighth,m,12667,12.76,0.18
blast,n,12661,12.75,0.07
corrupt,j,12648,12.74,0.04
compassion,n,12648,12.74,0.08
scratch,v,12637,12.73,0.07
verify,v,12629,12.72,0.03
offender,n,12622,12.71,0.04
inherit,v,12611,12.7,0.03
strive,v,12596,12.68,0.03
chunk,n,12574,12.66,0.03
appreciation,n,12571,12.66,0.06
canvas,n,12570,12.66,0.04
short-term,j,12550,12.64,0.05
proceedings,n,12549,12.64,0.22
magical,j,12544,12.63,0.07
loyal,j,12539,12.63,0.04
aah,u,12535,12.62,0.95
desperately,r,12530,12.62,0.03
throne,n,12528,12.62,0.43
brutal,j,12526,12.61,0.03
spite,i,12519,12.61,0.01
propaganda,n,12518,12.61,0.06
irony,n,12516,12.6,0.04
soda,n,12515,12.6,0.07
projection,n,12504,12.59,0.07
dutch,j,12496,12.58,1.0
parental,j,12490,12.58,0.1
disabled,j,12489,12.58,0.05
collector,n,12480,12.57,0.11
re-election,n,12476,12.56,0.01
disappointment,n,12475,12.56,0.04
happily,r,12458,12.55,0.1
steep,j,12454,12.54,0.03
fancy,j,12450,12.54,0.06
listener,n,12445,12.53,0.05
whip,v,12443,12.53,0.08
drawer,n,12435,12.52,0.03
heck,n,12434,12.52,0.29
developmental,j,12433,12.52,0.14
ash,n,12427,12.51,0.08
socially,r,12426,12.51,0.03
courtroom,n,12425,12.51,0.05
stamp,n,12425,12.51,0.09
solo,n,12423,12.51,0.18
trainer,n,12418,12.51,0.1
induce,v,12416,12.5,0.02
anytime,n,12412,12.5,0.2
morality,n,12409,12.5,0.06
syrian,j,12405,12.49,1.0
pipeline,n,12400,12.49,0.09
bride,n,12400,12.49,0.18
instant,j,12399,12.49,0.14
spark,v,12395,12.48,0.1
doorway,n,12395,12.48,0.02
interface,n,12393,12.48,0.06
learner,n,12390,12.48,0.08
casino,n,12390,12.48,0.1
placement,n,12390,12.48,0.07
cord,n,12388,12.43,0.05
conception,n,12388,12.48,0.06
flexibility,n,12388,12.48,0.05
thou,p,12383,12.47,0.27
elegant,j,12371,12.46,0.05
flaw,n,12369,12.46,0.02
locker,n,12368,12.45,0.03
peel,v,12364,12.45,0.09
plea,n,12345,12.43,0.05
goddamn,j,12338,12.42,0.11
